run_id,scheme,parameter_point_id,metric_name,attempted_trials,valid_trials,invalid_trials,failed_trials,timeout_trials,mean_ms,median_ms,std_ms,cv,ci95_low_ms,ci95_high_ms,min_ms,max_ms
client-v2-smoke,FMD,Ns=16_Nr=2_k=1,recipient_processing_ns,3,3,0,0,0,0.0004903333333333333,0.000503,3.0072135496724093e-05,0.061329984017792175,0.0004563035085060178,0.0005243631581606488,0.000456,0.000512
client-v2-smoke,FMD,Ns=16_Nr=2_k=1,sender_serialization_ns,3,3,0,0,0,0.011164666666666666,0.01131,0.002326407172730804,0.20837229110265756,0.008532089124121884,0.013797244209211447,0.008769,0.013415
client-v2-smoke,FMD,Ns=16_Nr=2_k=1,sender_signaling_generation_ns,3,3,0,0,0,6.428212333333333,6.185708,0.4453762505077402,0.06928462026654796,5.924221661015565,6.9322030056511,6.156713,6.942216
client-v2-smoke,FMD,Ns=16_Nr=2_k=1,sender_total_online_ns,3,3,0,0,0,6.4396613333333335,6.199474,0.4433156375725239,0.06884145215491518,5.938002464063937,6.941320202602729,6.168269,6.951241
client-v2-smoke,PPS-GC,Ns=16_Nr=2_k=1,recipient_processing_ns,3,3,0,0,0,6.0333333333333334e-05,5.8e-05,4.932882862316247e-06,0.08176048943065603,5.4751250886392544e-05,6.591541578027411e-05,5.7e-05,6.6e-05
client-v2-smoke,PPS-GC,Ns=16_Nr=2_k=1,sender_serialization_ns,3,3,0,0,0,0.00012666666666666666,0.000124,5.507570547286102e-06,0.04348082011015344,0.00012043426388407596,0.00013289906944925737,0.000123,0.000133
client-v2-smoke,PPS-GC,Ns=16_Nr=2_k=1,sender_signaling_generation_ns,3,3,0,0,0,0.0032693333333333333,0.002621,0.0011726561019042767,0.3586835548239019,0.0019423480337748024,0.004596318632891864,0.002564,0.004623
client-v2-smoke,PPS-GC,Ns=16_Nr=2_k=1,sender_total_online_ns,3,3,0,0,0,0.0037433333333333333,0.003108,0.0011677484032673018,0.31195415937683935,0.002421901617587954,0.005064765049078713,0.003031,0.005091
client-v2-smoke,OMR,Ns=16_Nr=2_k=1,,1,0,0,0,1,,,,,,,,
client-v2-smoke,PSVFSS,Ns=16_Nr=2_k=1,,2,0,0,2,0,,,,,,,,
